wikidata_id,name,category,image_url,country,wikipedia_url,latitude,longitude,description
Q1011048,Burg Blankena,castles,http://commons.wikimedia.org/wiki/Special:FilePath/B%C3%BCnde%2C%20Bruchm%C3%BChlen%2C%20Kilver%20Juni%202009%20042.jpg,Germany,,52.1921,8.56017,castle
Q127429,Allianz Arena,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Allianz%20arena%20daylight%20Richard%20Bartz.jpg,Germany,https://en.wikipedia.org/wiki/Allianz_Arena,48.218775,11.624752777,"stadium in Munich, Germany"
Q131610,Munich Olympic Stadium,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Blick%20vom%20Olympiaberg%20auf%20das%20Olympiastadion.jpg,Germany,https://en.wikipedia.org/wiki/Olympiastadion_(Munich),48.173055555,11.546666666,"stadium located in Munich, Germany"
Q150933,Volksparkstadion,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/RK%201009%209831%20Volksparkstadion.jpg,Germany,https://en.wikipedia.org/wiki/Volksparkstadion,53.586944,9.898611,"football stadium in Hamburg, Germany"
Q150961,Arena AufSchalke,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Gelsenkirchen%20-%20Schalker%20Feld%20-%20AufSchalke%2026%20ies.jpg,Germany,https://en.wikipedia.org/wiki/Arena_AufSchalke,51.554502777,7.067588888,"football stadium in Gelsenkirchen, North Rhine-Westphalia, Germany"
Q152349,MHPArena,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Blick%20vom%20Rotenberg%20Stadion.jpg,Germany,https://en.wikipedia.org/wiki/MHPArena,48.792222,9.231944,"football stadium in Stuttgart, Germany"
Q152633,Niedersachsenstadion,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Hanover%20stadium.jpg,Germany,https://en.wikipedia.org/wiki/Niedersachsenstadion,52.36,9.731111,football stadium in Hannover
Q310525,Lanxess Arena,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/K%C3%B6ln%20deutz%20k%C3%B6lnarena.jpg,Germany,https://en.wikipedia.org/wiki/Lanxess_Arena,50.93843,6.9829,"music venue and hockey stadium in Cologne, Germany"
Q314983,Wedaustadion,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Unversiade%20DU89%2001.jpg,Germany,https://en.wikipedia.org/wiki/Wedaustadion,51.409033,6.778664,stadium in Duisburg
Q322258,Chiemgau-Arena,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Skisprungschanzen%20Chiemgau%20Arena%20Ruhpolding.JPG,Germany,,47.7144,12.6475,"biathlon stadium iand ski jumping hill n Ruhpolding, Bavaria, Germany"
Q454085,Deutsches Stadion,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20102-07998%2C%20Berlin%2C%20Kundgebung%2010%20Jahre%20Versailler%20Vertrag.jpg,Germany,https://en.wikipedia.org/wiki/Deutsches_Stadion_(Berlin),52.514722,13.239167,"former stadium in Berlin, Germany"
Q467151,OWL Arena,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/GerryWeberStadion.JPG,Germany,https://en.wikipedia.org/wiki/OWL_Arena,52.063056,8.348889,sports arena
Q470392,Heinz-Steyer-Stadion,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/DD-Steyerstadion.jpg,Germany,https://en.wikipedia.org/wiki/Heinz-Steyer-Stadion,51.060923,13.726233,stadium in the Saxon city of Dresden
Q314684,Mittelhessen University of Applied Sciences,universities,http://commons.wikimedia.org/wiki/Special:FilePath/Neue%20mensa%20thm.jpg,Germany,https://en.wikipedia.org/wiki/University_of_Applied_Sciences_Mittelhessen,50.586944444,8.683055555,"University of Applied Sciences in Hesse, Germany"
Q468553,Deggendorf Institute of Technology,universities,http://commons.wikimedia.org/wiki/Special:FilePath/FH-Deggendorf-Campus.JPG,Germany,https://en.wikipedia.org/wiki/Deggendorf_Institute_of_Technology,48.829722,12.954722,"Technische Hochschule for engineering, economy and media in Lower Bavaria, Germany"
Q875138,HTW Berlin,universities,http://commons.wikimedia.org/wiki/Special:FilePath/FHTW.jpg,Germany,https://en.wikipedia.org/wiki/HTW_Berlin,52.49305556,13.52583333,university of applied sciences in Germany
Q1109239,Collegium Liborianum,universities,http://commons.wikimedia.org/wiki/Special:FilePath/1925-Liborianum.jpg,Germany,,51.721,8.75848,"school in Paderborn, Germany"
Q1109249,Collegium Ludgerianum,universities,http://commons.wikimedia.org/wiki/Special:FilePath/Collegium%20Ludgerianum%20Domplatz%20M%C3%BCnster%20Westfalen-2.jpg,Germany,,51.9625,7.62363,school
Q54166,TH Köln – University of Applied Sciences,universities,http://commons.wikimedia.org/wiki/Special:FilePath/Altbau%20Campus%20Deutz%20TH%20K%C3%B6ln%2C%20Bauingenieurwesen%20und%20Architektur%20-%207343.jpg,Germany,https://en.wikipedia.org/wiki/Cologne_University_of_Applied_Sciences,50.9407,6.95991,"higher education institution in Cologne, Germany"
Q158158,TU Dresden,universities,http://commons.wikimedia.org/wiki/Special:FilePath/TU-Dresden-Georg-Schumann-Bau.jpg,Germany,https://en.wikipedia.org/wiki/TU_Dresden,51.028055555,13.726666666,"institute of higher education in the city of Dresden, Saxony, Germany, founded in 1828"
Q159630,Chemnitz University of Technology,universities,http://commons.wikimedia.org/wiki/Special:FilePath/Chemnitz-TU-StraNa.jpg,Germany,https://en.wikipedia.org/wiki/Chemnitz_University_of_Technology,50.83917,12.9275,"public university in Chemnitz, Germany"
Q224514,Hochschule Hannover,universities,http://commons.wikimedia.org/wiki/Special:FilePath/FH%20Hannover%20Eingang.jpg,Germany,https://en.wikipedia.org/wiki/Hanover_University_of_Applied_Sciences_and_Arts,52.35317,9.72249,German university of applied sciences and arts
Q248702,Hochschule für Gestaltung Schwäbisch Gmünd,universities,http://commons.wikimedia.org/wiki/Special:FilePath/HfG%20Gm%C3%BCnd.jpeg,Germany,https://en.wikipedia.org/wiki/Hochschule_f%C3%BCr_Gestaltung_Schw%C3%A4bisch_Gm%C3%BCnd,48.793244,9.793727,"education organization in Schwäbisch Gmünd, Germany"
Q284992,Darmstadt University of Applied Sciences,universities,http://commons.wikimedia.org/wiki/Special:FilePath/Einfahrt%20zum%20Campus%20Dieburg%20der%20h%20da.jpg,Germany,https://en.wikipedia.org/wiki/Darmstadt_University_of_Applied_Sciences,49.867416666,8.638111111,"Public university in Darmstadt, Germany"
Q314089,Munich University of Applied Sciences,universities,http://commons.wikimedia.org/wiki/Special:FilePath/Roter%20W%C3%BCrfel.jpg,Germany,https://en.wikipedia.org/wiki/Munich_University_of_Applied_Sciences,48.153432,11.552752,"public university in Munich, Germany"
Q314305,Witten/Herdecke University,universities,http://commons.wikimedia.org/wiki/Special:FilePath/UniWitten%20aussen%20Front1.jpg,Germany,https://en.wikipedia.org/wiki/Witten/Herdecke_University,51.45227,7.35729,"private university in Witten, North Rhine-Westphalia, Germany"
Q317125,Reutlingen University,universities,http://commons.wikimedia.org/wiki/Special:FilePath/Reutlingen%20Hochschule%20Fahnen.jpg,Germany,https://en.wikipedia.org/wiki/Reutlingen_University,48.482611111,9.187194444,"business and technical university in Reutlingen, Germany"
Q321369,Mannheim Technical University of Applied Sciences,universities,http://commons.wikimedia.org/wiki/Special:FilePath/Hochschule%20Mannheim-04.JPG,Germany,https://en.wikipedia.org/wiki/Mannheim_University_of_Applied_Sciences,49.469555555,8.482208333,organization
Q322886,Hochschule Düsseldorf,universities,http://commons.wikimedia.org/wiki/Special:FilePath/Fachhochschule%20in%20Duesseldorf-Golzheim%2C%20von%20Suedwesten.jpg,Germany,https://en.wikipedia.org/wiki/D%C3%BCsseldorf_University_of_Applied_Sciences,51.247388888,6.791361111,German educational institution
Q327693,Heilbronn University of Applied Sciences,universities,http://commons.wikimedia.org/wiki/Special:FilePath/Hochschule%20Heilbronn%20mit%20Know%20Cube.jpg,Germany,https://en.wikipedia.org/wiki/Heilbronn_University_of_Applied_Sciences,49.12194444,9.21111111,"public university in Heilbronn, Germany"
Q328274,Flensburg University of Applied Sciences,universities,http://commons.wikimedia.org/wiki/Special:FilePath/Flensburg%20Sandberg-3.jpg,Germany,https://en.wikipedia.org/wiki/Flensburg_University_of_Applied_Sciences,54.774861111,9.450555555,"university in Flensburg, Germany"
Q338514,Accadis Business School Bad Homburg,universities,http://commons.wikimedia.org/wiki/Special:FilePath/Campus%20accadis%20Bad%20Homburg.jpg,Germany,,50.2127,8.6504,university of applied sciences
Q453821,Fulda University of Applied Sciences,universities,http://commons.wikimedia.org/wiki/Special:FilePath/Hochschule%20Fulda%202021-07-25%2001.jpg,Germany,https://en.wikipedia.org/wiki/Fulda_University_of_Applied_Sciences,50.5647,9.6875,German university
Q459724,Mainz University of Applied Sciences,universities,http://commons.wikimedia.org/wiki/Special:FilePath/University%20of%20Applied%20Sciences%20Mainz%20Campus.jpg,Germany,https://en.wikipedia.org/wiki/Mainz_University_of_Applied_Sciences,49.9882478,8.2270517,German university
Q218736,Habkirchen Customs Museum,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Habkirchen%20Zollmuseum.jpg,Germany,,49.1362,7.13371,museum
Q316705,Mölders,museums,http://commons.wikimedia.org/wiki/Special:FilePath/D186%20M%C3%B6lders%20Marinemuseum.JPG,Germany,https://en.wikipedia.org/wiki/German_destroyer_M%C3%B6lders,53.513772,8.138976,"1967 Lütjens-class destroyer, now museum ship in WIlhelmshaven, Germany"
Q479965,Rickmer Rickmers,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Rickmer%20Rickmers%20HH%2008-2023.jpg,Germany,https://en.wikipedia.org/wiki/Rickmer_Rickmers,53.54458333,9.97288889,three-masted barque
Q880101,HMS Otus,museums,http://commons.wikimedia.org/wiki/Special:FilePath/2016%20Sassnitz%20HMS%20Otus%2001.jpg,Germany,https://en.wikipedia.org/wiki/HMS_Otus_(S18),54.51194444,13.64194444,1962 Oberon-class submarine
Q882620,B-515,museums,http://commons.wikimedia.org/wiki/Special:FilePath/U-434.JPG,Germany,https://en.wikipedia.org/wiki/Soviet_submarine_B-515,53.545,9.955,1976 Tango-class submarine
Q1409667,Light Vessel Borkumriff,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Borkumriff.jpg,Germany,,53.5622,6.7474,"museum ship in Borkum, Germany"
Q1556577,Gustav Zeuner,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Magdeburg%20Handelshafen%20Kettendampfer%20Gustav%20Zeuner%207814%20Torsten%20Baetge.jpg,Germany,,52.1489,11.662,ship
Q95517,Gedenkstätte Berliner Mauer,museums,http://commons.wikimedia.org/wiki/Special:FilePath/M%C3%A9morial%20du%20mur%20de%20Berlin%20%286330924243%29.jpg,Germany,https://en.wikipedia.org/wiki/Gedenkst%C3%A4tte_Berliner_Mauer,52.535,13.3897,Berlin Wall Memorial (Gedenkstätte Berliner Mauer)
Q99406,Henrichenburg boat lift,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Henrichenburg%2C%20Nordrhein-Westfalen%20-%20Schiffshebewerk%20%282%29%20%28Zeno%20Ansichtskarten%29.jpg,Germany,https://en.wikipedia.org/wiki/Henrichenburg_boat_lift,51.616583333,7.325861111,boat lift
Q126971,Altonaer Museum,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Altonaer%20Museum.jpg,Germany,https://en.wikipedia.org/wiki/Altonaer_Museum,53.54902,9.9347,museum in Hamburg
Q131631,Nymphenburg Palace,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Schloss%20Nymphenburg%2C%20Weitwinkelansicht.jpg,Germany,https://en.wikipedia.org/wiki/Nymphenburg_Palace,48.158056,11.503611,"Baroque palace in Munich, Bavaria, southern Germany"
Q151195,Ordensburg Vogelsang,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Burg%20Vogelsang.PNG,Germany,https://en.wikipedia.org/wiki/Ordensburg_Vogelsang,50.5844,6.44806,former Nazi elite school in Germany
Q152802,Buchenwald concentration camp,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Buchenwald%20Memorial.JPG,Germany,https://en.wikipedia.org/wiki/Buchenwald_concentration_camp,51.021198,11.248999,Nazi concentration camp in Thuringia (1937–1945)
Q152966,Deutsches Jagd- und Fischereimuseum,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Jagd-%20und%20Fischereimuseum%20in%20M%C3%BCnchen%2C%20Jagdwaffen.JPG,Germany,https://en.wikipedia.org/wiki/German_Hunting_and_Fishing_Museum,48.1384,11.5711,"museum in Munich, Bavaria, Germany"
Q153171,Barbarossa Cave,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Spiegelung%20in%20Barbarossah%C3%B6hle-%20Th%C3%BCringen...IMG%206878WI.JPG,Germany,https://en.wikipedia.org/wiki/Barbarossa_Cave,51.375555555,11.036388888,cave
Q697766,Eberbach Abbey,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Kloster%20Eberbach%20fg01.JPG,Germany,https://en.wikipedia.org/wiki/Eberbach_Abbey,50.0425,8.046666666,former monastery in the Rheingau
Q700216,Staatliche Museen zu Berlin,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Institut%20f%C3%BCr%20Museumsforschung.jpg,Germany,https://en.wikipedia.org/wiki/Staatliche_Museen_zu_Berlin,52.5092869,13.3644977,"group of institutions in Berlin, Germany"
Q702661,Autostadt,museums,http://commons.wikimedia.org/wiki/Special:FilePath/14-01-18-autostadt-wob-037.jpg,Germany,https://en.wikipedia.org/wiki/Autostadt,52.4311,10.7919,"museum and park in Wolfsburg, Germany"
Q703212,BMW Museum,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Museo%20BMW%2C%20M%C3%BAnich%2C%20Alemania%202012-04-28%2C%20DD%2001.JPG,Germany,https://en.wikipedia.org/wiki/BMW_Museum,48.17667,11.55917,museum in Germany
Q706530,German Museum of Technology,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Deutsches%20Technikmuseum%20Berlin-49410.jpg,Germany,https://en.wikipedia.org/wiki/German_Museum_of_Technology,52.498611111,13.3775,"museum in Berlin, Germany"
Q707377,Mercedes-Benz Museum,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Mercedes-Benz%20Museum%20201312%2002%20sunset.jpg,Germany,https://en.wikipedia.org/wiki/Mercedes-Benz_Museum,48.78855,9.23376,museum in Germany
Q760640,August Horch Museum Zwickau,museums,http://commons.wikimedia.org/wiki/Special:FilePath/August%20Horch%20museum%20%28aka%29.jpg,Germany,https://en.wikipedia.org/wiki/August_Horch_Museum_Zwickau,50.7327,12.4841,automobile museum
Q784789,AutoMuseum Volkswagen,museums,http://commons.wikimedia.org/wiki/Special:FilePath/VW%20Automuseum.jpg,Germany,https://en.wikipedia.org/wiki/AutoMuseum_Volkswagen,52.427222,10.808889,automobile museum
Q787517,automobile welt eisenach,museums,http://commons.wikimedia.org/wiki/Special:FilePath/ESA%20AWE.JPG,Germany,https://en.wikipedia.org/wiki/Automobile_Welt_Eisenach,50.9811,10.325,car museum in Eisenach
Q787840,Q787840,museums,http://commons.wikimedia.org/wiki/Special:FilePath/DDR%20Museum%20Zeitreise%20Radebeul%20PKWs.jpg,Germany,,51.0603,13.745,museum
Q787847,Automuseum Busch,museums,http://commons.wikimedia.org/wiki/Special:FilePath/2000-07%20Automuseum%20Fritz%20B.%20Busch.jpg,Germany,,47.8221,9.79335,museum
Q787947,Automuseum Dr. Carl Benz,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Automuseum%20Dr%20Carl%20Benz.jpg,Germany,https://en.wikipedia.org/wiki/Automuseum_Dr._Carl_Benz,49.474305555,8.596666666,automobile museum
Q787944,Automuseum Melle,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Automuseum%20Melle%20-%20au%C3%9Fen%2003.JPG,Germany,,52.2097,8.33767,museum
Q825232,Computerspielemuseum Berlin,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Ausstellung%20Computerspielemuseum%202.JPG,Germany,https://en.wikipedia.org/wiki/Computerspielemuseum,52.5175,13.4419,"video game museum in Berlin, Germany"
Q856094,Bible Museum Münster,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Muenster%20Bibelmuseum%208885.jpg,Germany,https://en.wikipedia.org/wiki/Bible_Museum_M%C3%BCnster,51.9612,7.62344,museum in Germany
Q856097,Bibelmuseum,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Wuppertal%20Wolkenburg%200001.jpg,Germany,,51.2553,7.16361,museum
Q989755,Mühlenhof Breckerfeld,museums,http://commons.wikimedia.org/wiki/Special:FilePath/M%C3%BChle%20Breckerfeld.jpg,Germany,,51.270877777,7.453622222,museum
Q1808528,Lusatian Fault,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Nationalpark%20S%C3%A4chsische%20Schweiz%20Hockstein%20lub%202025-04-27%20img05%20Aussicht.jpg,Germany,https://en.wikipedia.org/wiki/Lusatian_Fault,50.8594706,14.5977392,
Q148859,Spreewald,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Im%20Spreewald%2003.jpg,Germany,https://en.wikipedia.org/wiki/Spree_Forest,51.88,14.166666666,"region in Brandenburg, Germany"
Q884399,Wallender Born,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Wallenborn.jpg,Germany,https://en.wikipedia.org/wiki/Wallender_Born,50.1536,6.72028,geyser
Q1486225,Holmer Sandberge,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Holmer-sandberge-1010040-ko.jpg,Germany,https://en.wikipedia.org/wiki/Holmer_Sandberge,53.6167,9.70453,"inland dune area in Schleswig-Holstein, Germany"
Q1501226,Gemündener Maar,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Dauner%20Maare%2C%20Gem%C3%BCndener%20Maar.jpg,Germany,https://en.wikipedia.org/wiki/Gem%C3%BCndener_Maar,50.1775,6.83639,"lake (maar) in the Eifel, Germany"
Q1529356,Mosbrucher Weiher,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Mosbrucher%20Weiher.jpg,Germany,https://en.wikipedia.org/wiki/Mosbrucher_Weiher,50.2609,6.95201,
Q1625630,Holzmaar,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Holzmaar01.jpg,Germany,https://en.wikipedia.org/wiki/Holzmaar,50.1189,6.87917,maar
Q1730511,Randecker Maar,natural,http://commons.wikimedia.org/wiki/Special:FilePath/2016-06-22-Randecker-Maar-3.jpg,Germany,https://en.wikipedia.org/wiki/Randecker_Maar,48.5742,9.523,crater and nature reserve in the German alps
Q427974,Operation Gold,space,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20183-37695-0003%2C%20Altglienicke%2C%20Sowjetischer%20Offizier%20in%20Spionagetunnel.jpg,Germany,https://en.wikipedia.org/wiki/Operation_Gold,52.412222222,13.528333333,joint US/UK intelligence-gathering operation in Berlin in the 1950s
Q2313473,Spreetunnel Friedrichshagen,space,http://commons.wikimedia.org/wiki/Special:FilePath/Berlin%20Spreetunnel%20Friedrichshagen%20asv2024-07%20img3.jpg,Germany,,52.444555,13.625382,"tunnel, cultural heritage site in Berlin"
Q152106,BayernLB,markets,http://commons.wikimedia.org/wiki/Special:FilePath/BayernLB.jpg,Germany,https://en.wikipedia.org/wiki/Bayerische_Landesbank,48.144851,11.573622,company
Q558524,Boerse Stuttgart,markets,http://commons.wikimedia.org/wiki/Special:FilePath/B%C3%B6rse%20Stuttgart.jpg,Germany,https://en.wikipedia.org/wiki/B%C3%B6rse_Stuttgart,48.779885269,9.175440073,"Stock exchange located in Stuttgart, Germany"
Q558551,Boerse Hamburg - Regulierter Markt,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Hh-boerse.jpg,Germany,https://en.wikipedia.org/wiki/Hamburg_Stock_Exchange,53.549666666,9.991077777,"Stock exchange located in Hamburg, Germany"
Q681683,Börse München,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Alte%20Hopfenpost.jpg,Germany,https://en.wikipedia.org/wiki/B%C3%B6rse_M%C3%BCnchen,48.140833333,11.5675,"Stock exchange located in Munich, Germany"
Q195220,Großmarkthalle,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Grossmarkthalle%20Frankfurt%20Panorama%201.jpg,Germany,https://en.wikipedia.org/wiki/Gro%C3%9Fmarkthalle,50.109444444,8.7025,"building in Frankfurt, Germany"
Q204712,Fish Auction Hall,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Hamburg%20Hafen%2014%20%28RaBoe%29.jpg,Germany,https://en.wikipedia.org/wiki/Fish_Auction_Hall,53.54481667,9.95177778,"fish market building in Hamburg, Germany"
Q300764,Aachener Weihnachtsmarkt,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Aachener%20Weihnachtsmarkt%202025.jpg,Germany,,50.7756,6.08382,
Q1299963,Steinkammergrab Hiddingsen,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Soest%20-%20Steinkammergrab%20Hiddingsen%2001%20ies.jpg,Germany,,51.5326,8.11333,dolmen
Q1300665,Großsteingrab Mankmoos 1,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Gro%C3%9Fsteingrab%20Mankmoos%201%20p3.jpg,Germany,,53.81506,11.79356,The megalithic tomb Großsteingrab Mankmoos 1 in Germany
Q1312026,Volbers Hünensteine,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/H%C3%BCven%20-%20S%C3%B6geler%20Stra%C3%9Fe%20-%20Volbers%20H%C3%BCnensteine%2020%20ies.jpg,Germany,,52.7895,7.55511,dolmen
Q1339702,Dolmen Emsen,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Gro%C3%9Fsteingrab%20Emsen%2003.jpg,Germany,,53.3831,9.86222,dolmen
Q1344168,Dolmen of Nebel,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Huenenbett%20nebel.jpg,Germany,,54.6668,8.31932,dolmen
Q1349411,Großsteingrab Hüsby,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Huesby%20Steingrab%20a.jpg,Germany,,54.5012,9.48702,dolmen
Q1363466,Q1363466,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Gro%C3%9Fsteingrab%20Dalum.jpg,Germany,,52.54964167,7.73788889,dolmen
Q1402122,Großsteingrab Hünensteine,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Lindern%20H%C3%BCnensteine.JPG,Germany,,52.84005556,7.75647222,dolmen
Q1415589,Steinkammer von Grammdorf,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Wangels%20-%20Steinkammer%20von%20Grammdorf.JPG,Germany,,54.2646,10.8315,dolmen
Q1417355,Karlsteine,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Os%20karlsteine%2004.jpg,Germany,,52.317,8.03812,dolmen
Q1448689,Großsteingräber bei Damerow,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Megalithgrab%20Damerow.JPG,Germany,,54.007382,13.244314,dolmen
Q1452303,Q1452303,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Steenhus%20in%20den%20Kl%C3%B6bertannen.jpg,Germany,,52.8855,7.49057,dolmen
Q1478406,Hohe Steine bei Wildeshausen,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Wildeshausen%20Hohe%20Steine.JPG,Germany,,52.8982,8.3804,dolmen
Q1493451,Großsteingrab Meyenburg,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Gro%C3%9Fsteingrab%20Meyenburg.JPG,Germany,,53.281,8.62735,dolmen
Q1493449,Großsteingräber bei Eyendorf,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Eyendorf%20Grab%201%20%282%29.JPG,Germany,,53.1862,10.1463,dolmen
Q1493454,Großsteingräber bei Lehnstedt,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Gro%C3%9Fsteingrab%20Lehnstedt%203.JPG,Germany,,53.2835,8.62883,dolmen
Q1493473,Q1493473,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/20180625%20Grosssteingrab%20Neu%20Gaarz%20Rerik%20DSC00061%20PtrQs.jpg,Germany,,54.1111,11.6296,dolmen
Q1166548,Darpvenner Steine,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Darpvenner%20steine%20ii%2001.jpg,Germany,,52.368056,8.181806,dolmen
Q1180644,De hoogen Steener,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Werlte%20-%20De%20hoogen%20Steener%2015%20ies.jpg,Germany,,52.879939,7.682426,dolmen
Q1197135,Der Steinerne Schlüssel,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Meppen%20-%20Apeldorner%20Hauptstra%C3%9Fe%20-%20Der%20Steinerne%20Schl%C3%BCssel%2005%20ies.jpg,Germany,,52.73494,7.39452,dolmen
Q1235841,Großsteingrab Birkenmoor 14,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Gro%C3%9Fsteingrab%20Birkenmoor%2014%2004.JPG,Germany,,54.4434,10.0743,dolmen
Q1373488,Tumuli in Hemdingen,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Grabh%C3%BCgel%20Hemdingen%2001.JPG,Germany,,53.7752,9.856,tumulus
Q1442726,Q1442726,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Hoegersdorf%20-%20Grabhuegel%20Hoegersdorf-Rotenhahn.JPG,Germany,,53.9266,10.2434,tumulus
Q1446501,Königsgrab von Seddin,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/K%C3%B6nigsgrab%20von%20Seddin.jpg,Germany,,53.1352,11.9747,"Archaeological monument in Prignitz District, Brandenburg, Germany"
Q1483247,Leubingen tumulus,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Grabhuegel%20Leubingen.jpg,Germany,https://en.wikipedia.org/wiki/Leubingen_tumulus,51.1903,11.1697,early bronze age royal grave of the Auntjetitz culture
Q1513020,Gerichtsberg,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Gerichtsberg%20Kagenow%204.jpg,Germany,,53.908,13.433,"tumulus, Germany"
Q1540799,Uelzen harbour tumulus,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Uelzen%20Grabhuegel%20%28Hafengebiet%29%20d.jpg,Germany,,53.006,10.5596,"tumulus in Uelzen, Lower Saxony"
Q1540800,Grabhügel auf dem Vierth,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Scharbeutz%20-%20Grabhuegel%20auf%20dem%20Vierth%20-%20Ehrenmal.JPG,Germany,,54.0195,10.6985,tumulus
Q1540806,Q1540806,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Kreis-Ploen%20Grabhuegel%20Trenthorst%202.JPG,Germany,,54.198,10.3552,tumulus
Q1540808,Q1540808,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Luftaufnahmen%20Nordseekueste%202012-05-by-RaBoe-674.jpg,Germany,,53.6997,9.12139,tumulus
Q1624118,Hohmichele,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Hohmichele%20Grabh%C3%BCgel%20Pic1.JPG,Germany,,48.093889,9.383611,tumulus
Q1735374,Castra of Heilbronn-Böckingen,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Boeckingen-roemerkastell-2015-1.JPG,Germany,,49.133888,9.188611,Roman fort
Q1735382,Castra of Kapersburg,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Kapersburg%20Taunus%202021-04-02%2005.jpg,Germany,,50.312706749,8.636502423,Roman fort
